,dataset,runtime,fitness
3,ftv33,140,1311
5,ftv38,158,1578
8,p43,172,5640
0,br17,81,39
7,ftv47,190,1897
9,ry48p,191,15732
2,ft70,273,42118
4,ftv35,146,1499
6,ftv44,180,1735
1,ft53,208,8121
