dataset,fitness
a280,3062.48
att48,11213
berlin52,8272.45
bier127,131363.33
burma14,3454
ch130,7137.5
ch150,7378.47
eil51,451.32
eil101,735.74
eil76,590.8
kroC100,23187
kroA150,32007.3
pr76,126217.5
u159,49865.76
ulysses16,6809
ulysses22,6981
