dataset,runtime
a280,2409
att48,188
berlin52,408
bier127,1051
burma14,115
ch130,1012
ch150,1195
eil51,425
eil101,833
eil76,626
kroC100,828
kroA150,1244
pr76,627
u159,1242
ulysses16,130
ulysses22,168
