,filename,optimum_value
0,a280,2579
1,att48,10628
2,berlin52,7542
3,bier127,118282
4,burma14,3323
5,ch130,6110
6,ch150,6528
7,eil51,426
8,eil101,629
9,eil76,538
10,kroC100,20749
11,kroA150,26524
12,pr76,108159
13,u159,42080
14,ulysses16,6859
15,ulysses22,7013
